nom,nationalité,rating,age
Lawrence Nicholas,Nigeria,60,21
Joel Silva,Portugal,60,19
Pedro Gomes,Portugal,60,19
Berna,Portugal,60,19
Abdullah Dijlan Aydın,Turquie,60,22
Alex Juárez,Argentine,60,18
Teto,Espagne,60,21
Matías Cedrés,Espagne,60,22
Fredrik Pålerud,Norvège,60,28
Floris Smand,Pays-Bas,60,19
Samuel Nongoh,Cameroun,60,18
Kristall Máni Ingason,Islande,60,20
Quilindschy Hartman,Pays-Bas,60,21
Muhammet Taha Tepe,Turquie,60,21
Gustavo Sá,Portugal,60,18
Roman Fernández,Argentine,60,17
Jota Pereira,Portugal,60,20
Nikoloz Kutateladze,Géorgie,60,21
Nikola Djorić,Serbie,60,22
Bob van der Hoek,Pays-Bas,60,26
Niccolò Pierozzi,Italie,60,21
Armand Smrcka,Autriche,60,20
Laurin Ulrich,Allemagne,60,17
Omar Jebali,Tunisie,60,22
Jacopo Desogus,Italie,60,20
Javier Nicolas Vallejo,Argentine,60,18
Nachon Nsingi,Belgique,60,21
Thiago Ezequiel Ojeda,Argentine,60,19
Rodrigo,Espagne,60,19
Carlos Romero,Espagne,60,21
Abraham,Espagne,60,21
Yellu Santiago,Espagne,60,18
Daniel Silva,Portugal,60,22
William Agada,Nigeria,60,23
Lucas Larade,France,60,23
Louis Torres,France,60,21
Edu Borges,Portugal,60,20
Brodie Spencer,Irlande du Nord,60,18
Orkun Özdemir,Turquie,60,27
Tiago Santos,Portugal,60,20
João Oliveira,Portugal,60,20
Gustavo Klismahn,Brésil,60,23
Lucas Flores,Brésil,60,20
Mohamed Achi,France,60,20
Kjell Peersman,Belgique,60,18
Francisco Marco,Argentine,60,19
Ezequiel Cannavó,Argentine,60,20
Niccolò Corrado,Italie,60,22
Leonhard von Schroetter,Allemagne,60,23
Noah Shawn Agbaje,Allemagne,60,21
Franck Teyou,Cameroun,60,20
Abu-Bekir El-Zein,Allemagne,60,19
Alberto Olaru,Roumanie,60,24
Adrián Alcaraz,Paraguay,60,23
Ben Azubel,Israël,60,29
David Vogt,Allemagne,60,21
Paul Manske,Allemagne,60,21
Georg Strauch,Allemagne,60,21
Aaron Zehnter,Allemagne,60,18
Henri Koudossou,Allemagne,60,23
Steffen Eder,Allemagne,60,25
Edwin Schwarz,Allemagne,60,28
Lautaro Pastrán,Argentine,60,20
Genaro Rossi,Argentine,60,20
Novatus Miroshi,Tanzanie,60,20
Joseph Amoako,Ghana,60,20
Sanoussy Ba,Allemagne,60,18
Niklas Lübcke,Allemagne,60,23
Joshua Eze,Allemagne,60,19
David Ungar,Autriche,60,22
Michael Kostka,Allemagne,60,18
Tomás Muro,Argentine,60,20
Erhan Erentürk,Turquie,60,27
Doğan Can Davas,Turquie,60,25
Valentin Guillaume,Belgique,60,21
Steven Nsimba,France,60,26
Jean-Mattéo Bahoya,France,60,17
Emir Tintiş,Turquie,60,18
Guy Dahan,Israël,60,22
Derry Scherhant,Allemagne,60,20
Santiago Laquidain,Argentine,60,21
Alex Forés,Espagne,60,21
Dani González,Espagne,60,20
Emmanuel Attipoe,Ghana,60,22
Miguel Acosta,Argentine,60,21
Federico Redondo,Espagne,60,19
Robin Heusser,Allemagne,60,24
Adrian Gantenbein,Suisse,60,21
Toni Stahl,Allemagne,60,23
Mikkel Juhl Andersen,Danemark,60,22
Zhao Bo,RP Chine,60,29
Hou Yu,RP Chine,60,31
Aleksa Vukanović,Serbie,60,30
Luuk Admiraal,Pays-Bas,60,20
Pascal Kuiper,Pays-Bas,60,18
Raul Avram,Roumanie,60,29
Sebastian Koch,Danemark,60,26
Jeison Mina,Equateur,60,21
Radosław Gołębiowski,Pologne,60,21
Patryk Dragon,Allemagne,60,26
Nicolas Kristof,Autriche,60,22
Madyen El Jaouhari,France,60,23
Walid Ould-Chikh,Pays-Bas,60,23
Altimira,Espagne,60,21
Leandro Antonetti,Porto Rico,60,19
Mantilla,Espagne,60,22
Owen Moxon,Angleterre,60,24
Ahmed Suhail,Qatar,60,23
Patryk Peda,Pologne,60,20
Jorge Hernandez,Etats-Unis,60,22
Gabriele Piccinini,Italie,60,21
Hamza Haoudi,Italie,60,21
Luca Wollschläger,Allemagne,60,19
Tunahan Taşçı,Turquie,60,20
Christian Tapia,Equateur,60,21
Andrea De Paoli,Italie,60,23
José Racchumick,Pérou,60,20
Guillermo Rendón,Equateur,60,20
Alessandro Mattioli,Italie,60,24
Sergio Kalaj,Albanie,60,22
Lamine Sy,France,60,20
Oliver Fobassam,Allemagne,60,19
Óscar Segura,Colombie,60,19
Saël Kumbedi,France,60,17
Leonardo Yánez,Equateur,60,19
David García,Espagne,60,19
Nelson Weiper,Allemagne,60,17
Takashi Uchino,Japon,60,21
Christian Franco,Uruguay,60,23
Brayan Medina,Colombie,60,20
Dioggo Isita,Bolivie,60,19
Jackson Ragen,Etats-Unis,60,24
Álex Balboa,Guinée équatoriale,60,21
Tomás Mendes,Espagne,60,18
Ryan Spaulding,Etats-Unis,60,24
Anyelberth Vera,Venezuela,60,21
Aarón Rodrigues,Venezuela,60,21
Jhon Solís,Colombie,60,18
Julián Fernández,Argentine,60,18
Santiago Castro,Argentine,60,18
Kosi Thompson,Canada,60,19
Leonardo Buta,Portugal,60,20
Hampus Näsström,Suède,60,27
Agustín Barcellos,Uruguay,60,20
Sebastián Figueredo,Uruguay,60,21
Jesús Briceño,Venezuela,60,24
Emil Sildnes,Norvège,60,29
Cristhian Penayo,Bolivie,60,20
Antonio Sandoval,Bolivie,60,21
Tsiki Ntsabeleng,Afrique du Sud,60,24
Pedro Henrique,Brésil,60,21
Quintela,Espagne,60,21
José Herrera,Bolivie,60,21
Joider Micolta,Colombie,60,20
Kerem Şen,Turquie,60,20
Taha Altıkardeş,Turquie,60,19
Marco Antonio Angulo,Equateur,60,20
Christos Kourfalidis,Grèce,60,20
Robin Ungerath,Allemagne,60,23
Deandre Kerr,Canada,60,20
Elio Salazar,Bolivie,60,21
Eliton Júnior,Brésil,60,24
Antonio Foti,Chypre,60,19
William Machado,Uruguay,60,28
Luca Stanga,Italie,60,20
Victor Larsson,Suède,60,22
Finn Surman,Nouvelle-Zélande,60,19
Gerard Yepes,Espagne,60,20
Victor Blixt,Suède,60,20
Benjamin Acquah,Ghana,60,21
Vinicius Mello,Brésil,60,20
Aristide Wam,Cameroun,60,20
Ahmet Karademir,Turquie,60,18
Felix Wienand,Allemagne,60,20
Nazareno Funez,Argentine,60,21
Cristian Riquelme,Chili,60,19
Emmanuel Matuta,Belgique,60,20
Lenín Usca,Equateur,60,22
Oscar Luigi Fraulo,Danemark,60,18
Edwin Valencia,Equateur,60,20
Pedro Trujillo,Pérou,60,22
Manuel Ferrel,Bolivie,60,21
Moritz Oswald,Autriche,60,20
Fabio Chiarodia,Italie,60,17
Álex Castroviejo,Espagne,60,21
Kader Keïta,Côte d'Ivoire,60,22
Oliver Ross,Danemark,60,18
James Norris,Angleterre,60,19
Maicol Gil,Bolivie,60,20
Owen Dodgson,Angleterre,60,19
Lucas Halangk,Allemagne,60,19
Leandro Morgalla,Allemagne,60,18
Ben Bobzien,Allemagne,60,19
Kaito Mizuta,Japon,60,22
Gaultiér Overman,Pays-Bas,60,22
Falko Michel,Allemagne,60,21
Alfie Devine,Angleterre,60,18
Pedro Ortiz,Espagne,60,22
Iván Romero,Espagne,60,21
Carmona,Espagne,60,20
Marchena,Espagne,60,20
Djenahro Nunumete,Pays-Bas,60,20
Joseph Rosales,Honduras,60,22
David Vraciu,Roumanie,60,20
Bilal Brahimi,France,60,22
Sadik Fofana,Togo,60,19
Danny Cashman,Angleterre,60,21
Massamba Ndiaye,Sénégal,60,21
Jonathan Dubasin,Belgique,60,22
Tymur Puzankov,Ukraine,60,19
Ibrahima Toure,Sénégal,60,19
Hugo Oliveira,Portugal,60,20
Maximilian Neuberger,Allemagne,60,22
Bilal Nadir,France,60,19
Abdoulaye Kamara,Guinée,60,18
Jamie McGonigle,Irlande du Nord,60,26
Alan Minda,Equateur,60,19
Paris Polykarpou,Chypre,60,22
Dominik Stumberger,Croatie,60,23
Mateusz Łęgowski,Pologne,60,19
Andrei Dragu,Roumanie,60,23
Yoann Cathline,France,60,20
Kryspin Szcześniak,Pologne,60,21
Kacper Tabiś,Pologne,60,22
Daniel Toma,Roumanie,60,22
Tyler Onyango,Angleterre,60,19
Abdullah Hawsawi,Arabie saoudite,60,26
Denis Tomic,Autriche,60,24
Stefan Skrbo,Autriche,60,21
Gary Moya,Chili,60,21
Lawrence Ennali,Allemagne,60,20
Lars Kehl,Allemagne,60,20
Felix Brand,Allemagne,60,21
Jong-min Seo,Corée du Sud,60,20
Aleksander D. Nilsson,Suède,60,20
Rudolf Ndualu,Allemagne,60,23
Facundo Sanguinetti,Argentine,60,21
Kamil Ogorzały,Pologne,60,22
Jean N'Guessan,Côte d'Ivoire,60,19
Abdoulaye Cissoko,France,60,22
Julian Niehues,Allemagne,60,21
Marius Cioiu,Roumanie,60,23
Guillaume Furrer,Suisse,60,21
Erol Can Akdağ,Turquie,60,26
Sorin Mogoșanu,Roumanie,60,30
Fabio Markelic,Autriche,60,21
Jonathan Barden,Angleterre,60,30
Mateo,Espagne,60,21
Ben Old,Nouvelle-Zélande,60,20
Moonga Simba,Suède,60,22
Nicolás Romero,Argentine,60,19
Ruben Kluivert,Pays-Bas,60,21
Jack Moylan,Rép. d'Irlande,60,21
Mamady Bangré,Burkina Faso,60,21
Julian Eseiza,Argentine,60,20
Ignacio Agustín Rodríguez,Argentine,60,20
Mathías Martínez,Paraguay,60,28
Nabilai Kibunguchy,Etats-Unis,60,24
Edgar Olivares,Bolivie,60,20
Tino Danesi,Venezuela,60,21
Adrien Louveau,France,60,22
Mai Traore,Guinée,60,23
Juan González,Paraguay,60,23
Sebastián Araujo,Colombie,60,25
Kleber Pinargote,Equateur,60,19
Youssuf Sylla,Belgique,60,19
Joan López,Equateur,60,20
Hugo Bueno,Espagne,60,20
Ousmane Ba,Sénégal,60,20
Wadi Ibrahim Suzuki,Japon,60,19
Dominique Ndure,Allemagne,60,23
Jelle Duin,Pays-Bas,60,23
Elias Bördner,Allemagne,60,20
Wikelman Carmona,Venezuela,60,19
Robert Street,Angleterre,60,21
Jonatan,Espagne,60,22
Quinn Sullivan,Etats-Unis,60,18
Joshua Rawlins,Australie,60,18
Gustavo Nnachi,Equateur,60,20
Carlos Chore,Bolivie,60,22
Rodrigo Delvalle,Paraguay,60,21
Geykel Parra,Venezuela,60,21
Mattia Pagliuca,Italie,60,20
John Donald,Espagne,60,22
Linus Rosenlöcher,Allemagne,60,22
Cristian Cruz,Venezuela,60,20
David Odumosu,Rép. d'Irlande,60,21
Saad Balobaid,Arabie saoudite,60,22
Callum Talbot,Australie,60,21
Pietro Boer,Italie,60,20
Axel Lindahl,Suède,60,27
Clyde García,Venezuela,60,20
Tim Latteier,Allemagne,60,22
Charles M'Mombwa,Australie,60,24
Daniel Svensson,Suède,60,20
Sergio Montero,Uruguay,60,25
Phillip Cancar,Australie,60,21
Patrick Wood,Australie,60,20
Des Kunst,Pays-Bas,60,23
Thijs Jansen,Pays-Bas,60,21
Maxim Gullit,Pays-Bas,60,21
Pedro Navarro,Chili,60,21
Luke Robinson,Ecosse,60,21
Mohammed Al Ghamdi,Arabie saoudite,60,28
Jesse Daley,Australie,60,25
Akash Mishra,Inde,60,21
Thanawat Suengchitthawon,Thaïlande,60,22
Ignacio Gariglio,Argentine,60,24
Aref Al Haider,Arabie saoudite,60,25
Abdoulaye Ndiaye,Sénégal,60,20
Ross Graham,Ecosse,60,21
Marcus Hannesbo,Danemark,60,20
Samuel Alabi,Ghana,60,22
Ylan Gomes,France,60,20
Florian Bianchini,France,60,21
Samed Onur,Turquie,60,20
Dani Vidal,Espagne,60,22
Salinas,Espagne,60,22
Ethan Bristow,Angleterre,60,21
Tommaso Cassandro,Italie,60,22
Vontae Daley-Campbell,Angleterre,60,21
Yahya Kalley,Suède,60,21
Dragoș Tescan,Roumanie,60,23
Paul Méliande,France,60,20
Wilson Barrios,Venezuela,60,22
Julio Fierro,Chili,60,20
Mateusz Kochalski,Pologne,60,22
Sebastien Pineau,Chili,60,19
Nahuel Manganelli,Argentine,60,21
Tim Walbrecht,Allemagne,60,21
Matías González,Argentine,60,20
Jay Henderson,Ecosse,60,20
Živko Kostadinović,Suisse,60,30
Fryderyk Gerbowski,Pologne,60,19
Mahamadou Ba,Mali,60,23
Martin Niøten Palumbo,Norvège,60,20
Alexandru Oroian,Roumanie,60,21
Josh Reid,Ecosse,60,20
Christian Dalle Mura,Italie,60,20
Valentin Coșereanu,Roumanie,60,31
Lewis Neilson,Ecosse,60,19
Shayden Morris,Angleterre,60,20
Daniel Klein,Allemagne,60,21
Franklin Nyenetue,Norvège,60,22
Steve Mvoué,Cameroun,60,20
José Oliveira,Portugal,60,20
Max Thompson,Angleterre,60,20
Caleb Watts,Australie,60,20
Alexandre Jankewitz,Suisse,60,20
Dennis Gorka,Allemagne,60,20
Andrea Ghion,Italie,60,22
Filip Bundgaard,Danemark,60,18
Ciaran Gilligan,Rép. d'Irlande,60,20
Cheick Diabaté,Angleterre,60,20
Robin Østrøm,Norvège,60,20
Nico Hug,Allemagne,60,24
Casper Widell,Suède,60,19
Nico Gordon,Angleterre,60,20
Max Fenger,Danemark,60,21
Abdoulaye Sylla,Guinée,60,22
Alassana Jatta,Gambie,60,23
Declan Glass,Ecosse,60,22
Abdourahmane Ndiaye,Sénégal,60,25
Hong Si Hoo,Corée du Sud,60,21
Faris Pemi Moumbagna,Cameroun,60,22
Tim Maciejewski,Allemagne,60,21
Cameron Harper,Etats-Unis,60,21
Sebastian Tounekti,Tunisie,60,20
Kristoffer Khazeni,Suède,60,27
Hassan Al Shamrani,Arabie saoudite,60,31
Enmanuel Moreno,Venezuela,60,22
Wilbert Hernández,Venezuela,60,21
Herman Haugen,Norvège,60,22
Ifunanyachi Achara,Nigeria,60,25
José Miers,Paraguay,60,21
Sander Risan Mørk,Norvège,60,21
Blake Bodily,Etats-Unis,60,24
Orges Bunjaku,Suisse,60,21
Juan Ramón Cáceres,Paraguay,60,20
Bruno Rivas,Bolivie,60,22
Anthony Uzodimma,Nigeria,60,23
Filip Stojilković,Suisse,60,22
Albin Winbo,Suède,60,25
Simón González,Chili,60,22
Ryan Johansson,Rép. d'Irlande,60,21
Vladan Dekić,Serbie,60,23
Simen Vidtun Nilsen,Norvège,60,22
Sebastian Gonzáles,Pérou,60,22
Giannis Sardelis,Grèce,60,22
Sofyan Chader,France,60,22
Josh March,Angleterre,60,25
Kacper Urbański,Pologne,60,18
Kwadwo Baah,Allemagne,60,19
Elias Damergy,Tunisie,60,20
Agustín Curruhinca,Argentine,60,22
Conor Grant,Rép. d'Irlande,60,21
Alexandru Ilie,Roumanie,60,22
Ciaran Brennan,Rép. d'Irlande,60,22
Keanin Ayer,Afrique du Sud,60,22
Kerr McInroy,Ecosse,60,22
Chem Campbell,Pays de Galles,60,19
Pietro Rovaglia,Italie,60,21
Connor Barron,Ecosse,60,20
Ronan Boyce,Rép. d'Irlande,60,21
Mihai Lixandru,Roumanie,60,21
Armstrong Okoflex,Rép. d'Irlande,60,20
Samuel Ballet,Suisse,60,21
Apuia,Inde,60,22
Liston Colaco,Inde,60,24
Luke Cundle,Angleterre,60,20
Josh Flint,Angleterre,60,22
Adrián,Argentine,60,21
Leo Oppermann,Allemagne,60,21
Ben Lhassine Kone,Côte d'Ivoire,60,22
Reece Devine,Angleterre,60,20
Ernest Boahene,Ghana,60,22
Aldair Peña,Venezuela,60,22
Hwang Jae Hwan,Corée du Sud,60,21
Erencan Yardımcı,Turquie,60,20
Vladyslav Kucheruk,Ukraine,60,23
Park Sang Hyuk,Corée du Sud,60,24
Marin Cavar,Suisse,60,23
Mohammed Al Sahli,Arabie saoudite,60,30
Chen Pu,RP Chine,60,25
Jędrzej Grobelny,Pologne,60,21
Patryk Zaucha,Pologne,60,22
Joshua Oluwayemi,Angleterre,60,21
Al Hassan Toure,Australie,60,22
Youri Schoonderwaldt,Pays-Bas,60,22
Adam Ratajczyk,Pologne,60,20
Carlos Kevin,Espagne,60,21
Oğuzhan Akgün,Turquie,60,21
Camilo Albornoz,Argentine,60,22
Stan Van Dessel,Belgique,60,21
Rob Nizet,Belgique,60,20
Lorenzo Gavioli,Italie,60,22
Ibrahima Cissé,Mali,60,21
Elias Hoff Melkersen,Norvège,60,19
Chris Gloster,Etats-Unis,60,22
Jean Hugonet,France,60,23
Tobias Mißner,Allemagne,60,22
Ross Tierney,Rép. d'Irlande,60,21
Ousoumane Camara,France,60,23
Lee Gwang Yeon,Corée du Sud,60,23
Hussain Al Eissa,Arabie saoudite,60,21
Ismet Lushaku,Kosovo,60,22
Tyrese Sinclair,Angleterre,60,21
Daniels Ontužāns,Lettonie,60,22
Jan Sobociński,Pologne,60,23
Pedro González,Paraguay,60,23
Danny Leyva,Etats-Unis,60,19
Philip Slørdahl,Norvège,60,22
Florin Haită,Roumanie,60,22
David Quintero,Colombie,60,24
Connor Smith,Ecosse,60,20
Khalifa Al Dawsari,Arabie saoudite,60,23
Sebastian Jarl,Norvège,60,22
TP Rehenesh,Inde,60,29
Brandon Fernandes,Inde,60,28
Seriton Fernandes,Inde,60,30
Bipin Singh,Inde,60,27
Andrei Patache,Roumanie,60,35
Daniel Wilmering,Australie,60,21
Sondre Fosnæss Hanssen,Norvège,60,21
Franco Fragueda,Argentine,60,22
Yan Dinghao,RP Chine,60,24
Mohammed Ahmed,Emirats arabes unis,60,33
Adrien Perez,Etats-Unis,60,27
Greg Ranjitsingh,Trinité-et-Tobago,60,29
Oskar Sewerzyński,Pologne,60,21
Tate Schmitt,Etats-Unis,60,25
James Olayinka,Angleterre,60,22
Luis Barraza,Etats-Unis,60,26
Josef Brian Baccay,Norvège,60,21
Andre Reynolds II,Etats-Unis,60,21
Noble Okello,Canada,60,22
Neil Farrugia,Rép. d'Irlande,60,23
Kalle Björklund,Suède,60,23
Santeri Väänänen,Finlande,60,20
Charlie Kelman,Etats-Unis,60,21
Óskar Sverrisson,Islande,60,30
Fabrice Hartmann,Allemagne,60,21
Ryan Rydel,Angleterre,60,21
Benjamin Leneis,Allemagne,60,23
Callan Elliot,Nouvelle-Zélande,60,23
Joe Redmond,Rép. d'Irlande,60,22
Jensen Weir,Angleterre,60,20
Luke Matheson,Angleterre,60,20
Jozef Pukaj,Suisse,60,22
Darío Ramos,Espagne,60,23
Èric Montes,Espagne,60,24
Piotr Samiec-Talar,Pologne,60,21
Yazeed Al Bakr,Arabie saoudite,60,25
Hussain Salem,Arabie saoudite,60,25
Rafael Ferrario,Argentine,60,22
Thomas Roberts,Etats-Unis,60,21
Ryan Law,Angleterre,60,23
Matty Daly,Angleterre,60,21
Hakim Guenouche,France,60,22
Saïd Arab,France,60,22
Chinedu Ekene,Allemagne,60,23
Sam Graham,Angleterre,60,22
Barış Ekincier,Azerbaïdjan,60,23
Dejan Vokić,Slovénie,60,26
Elias Löder,Allemagne,60,22
Timon Weiner,Allemagne,60,23
Logan Costa,Cap-Vert,60,21
Colin Rösler,Norvège,60,22
Kevin Rauhut,Allemagne,60,32
Paweł Sokół,Pologne,60,22
Florian Chabrolle,France,60,24
Lars Nieuwpoort,Pays-Bas,60,28
James Ball,Angleterre,60,27
Park Ji Min,Corée du Sud,60,22
Rahmetullah Berişbek,Turquie,60,23
Julian Dunn,Canada,60,22
Abduhamit Abdugheni,RP Chine,60,24
Ma Xingyu,RP Chine,60,33
Stephen Walker,Angleterre,60,22
Ben Mines,Etats-Unis,60,22
Gordon Wild,Allemagne,60,27
Nasser Al Omran,Arabie saoudite,60,25
Bryce Hosannah,Angleterre,60,23
Arian Kabashi,Suède,60,25
Corey Whelan,Rép. d'Irlande,60,24
Junior Ogedi-Uzokwe,Angleterre,60,28
Will Fitzgerald,Rép. d'Irlande,60,23
Luke Charman,Angleterre,60,24
Yuan Mincheng,RP Chine,60,27
Alexander Ammitzbøll,Danemark,60,23
Tomás Durso,Argentine,60,23
Mustafa Kapı,Turquie,60,20
Rollin Menayese,Pays de Galles,60,24
Michele Cerofolini,Italie,60,23
Tom Knowles,Angleterre,60,24
Chris Merrie,Angleterre,60,24
Daniel Adshead,Angleterre,60,21
Tyreke Wilson,Rép. d'Irlande,60,23
Pontus Silfwer,Suède,60,31
Eros Dacaj,Allemagne,60,26
Harry Brockbank,Angleterre,60,24
Johan Stenmark,Suède,60,23
Lachlan Brook,Australie,60,21
Kyle Taylor,Angleterre,60,23
Alessandro Kräuchi,Suisse,60,24
Max Melbourne,Angleterre,60,24
Grégoire Coudert,France,60,23
Mohammed Al Baqawi,Arabie saoudite,60,27
Innes Cameron,Ecosse,60,22
Saad Al Khayri,Arabie saoudite,60,27
Barry Cotter,Rép. d'Irlande,60,23
Marco Pompetti,Italie,60,22
Han Seung Gyu,Corée du Sud,60,26
Damir Ceter,Colombie,60,25
Erik Tobias Sandberg,Norvège,60,22
Marc Carbó,Espagne,60,28
Khaled Al Samiri,Arabie saoudite,60,25
Ellery Balcombe,Angleterre,60,23
Cameron McJannet,Angleterre,60,24
Raphael Assibey-Mensah,Allemagne,60,23
Serge Atakayi,Finlande,60,23
Vedat Karakuş,Turquie,60,24
Cameron John,Angleterre,60,23
Jannick,Guinée équatoriale,60,24
Waleed Hezam Al Anazi,Arabie saoudite,60,27
Chinglensana Singh,Inde,60,26
Harry Clifton,Pays de Galles,60,24
Shaun Pearson,Angleterre,60,33
Park Byung Hyun,Corée du Sud,60,29
Jordan Wright,Angleterre,60,23
Matty Smith,Ecosse,60,25
Tolaji Bola,Angleterre,60,23
Ali Suljic,Suède,60,25
Abdulkarim Al Qahtani,Arabie saoudite,60,29
Fahad Ghazi,Arabie saoudite,60,28
Fredrik Flo,Norvège,60,26
Rowllin Borges,Inde,60,30
Lallianzuala Chhangte,Inde,60,25
Trevor Clarke,Rép. d'Irlande,60,24
Martin Remacle,Belgique,60,25
Alaa Al Hajji,Arabie saoudite,60,26
Thomas Heward-Belle,Australie,60,25
Ciarán Coll,Rép. d'Irlande,60,31
Kellan Gordon,Angleterre,60,24
Dean Lyness,Angleterre,60,31
Ciaran Kelly,Rép. d'Irlande,60,24
Naif Hazazi,Arabie saoudite,60,30
Josh Umerah,Angleterre,60,25
Fabian Hiszpański,Pologne,60,29
Felix Schröter,Allemagne,60,26
Mateusz Hewelt,Pologne,60,26
Lewis Thomas,Pays de Galles,60,25
Zain Westbrooke,Angleterre,60,26
Tim Wiesner,Allemagne,60,26
Louis Jones,Angleterre,60,24
Ben Barclay,Angleterre,60,26
Dan Agyei,Angleterre,60,25
Wang Qiuming,RP Chine,60,29
Anthony Breslin,Rép. d'Irlande,60,25
Darragh Markey,Rép. d'Irlande,60,25
Joe Thomson,Ecosse,60,25
Wang Guoming,RP Chine,60,32
George Timotheou,Australie,60,25
Luo Xin,RP Chine,60,32
Hamad Al Jayzani,Arabie saoudite,60,29
Mark Shelton,Angleterre,60,26
Alexander Nybo,Danemark,60,27
Rory Feely,Rép. d'Irlande,60,25
George Blackwood,Australie,60,25
Charlie Colkett,Angleterre,60,26
Ahmad Al Ruhaili,Arabie saoudite,60,28
Eric Ahumada,Chili,60,28
Ye Chongqiu,RP Chine,60,30
Zhong Jinbao,RP Chine,60,28
Li Yunqiu,RP Chine,60,32
Brandon Comley,Montserrat,60,27
Ferhat Yazgan,Turquie,60,30
Muslim Al Furayj,Arabie saoudite,60,34
Jon Nolan,Angleterre,60,30
Jack Rose,Angleterre,60,27
Harry Isted,Angleterre,60,25
Cao Haiqing,RP Chine,60,29
Zhang ZhenQiang,RP Chine,60,29
Pei Shuai,RP Chine,60,29
Fang Jingqi,RP Chine,60,29
Cameron Dummigan,Irlande du Nord,60,26
Adnan Kojic,Suède,60,27
Lorenzo Paramatti,Italie,60,27
Lukas Wedl,Autriche,60,27
Harmanjot Khabra,Inde,60,33
Jonas Thorsen,Danemark,60,32
Diego Orellana,Chili,60,29
Lucas Cano,Argentine,60,27
Park Yong Ji,Corée du Sud,60,30
Billy Waters,Angleterre,60,28
Lenny Rodrigues,Inde,60,35
Nicolai Brock-Madsen,Danemark,60,29
Kieran Wallace,Angleterre,60,27
Ali Al Zubaidi,Arabie saoudite,60,29
Jin Seong Wook,Corée du Sud,60,28
Mohammed Majrashi,Arabie saoudite,60,31
Connor Brown,Angleterre,60,31
Abdullah Al Yousef,Arabie saoudite,60,33
Mohammed Al Qarni,Arabie saoudite,60,33
Tobi Sho-Silva,Angleterre,60,27
Rory Gaffney,Rép. d'Irlande,60,33
Chris Lyons,Rép. d'Irlande,60,29
Jacopo Furlan,Italie,60,29
Zhang Jiaqi,RP Chine,60,30
Jamie Reid,Irlande du Nord,60,28
Chris Kane,Ecosse,60,28
Danny Rose,Angleterre,60,28
Jang Hyuk Jin,Corée du Sud,60,32
Choi Bo Kyung,Corée du Sud,60,34
Simon Thomas,Canada,60,32
Brian Gartland,Rép. d'Irlande,60,36
Ryan Connolly,Rép. d'Irlande,60,30
David Cawley,Rép. d'Irlande,60,31
Tom Eastman,Angleterre,60,31
David McMillan,Rép. d'Irlande,60,33
Matthieu Sans,France,60,34
Gu Bin,RP Chine,60,31
Kwak Kwang Sun,Corée du Sud,60,36
Frank Lehmann,Allemagne,60,33
Dominik Kisiel,Pologne,60,32
Cho Soo Hyuk,Corée du Sud,60,35
Sean Scannell,Rép. d'Irlande,60,32
Tommy Smith,Nouvelle-Zélande,60,32
Ian Bermingham,Rép. d'Irlande,60,33
Mark Ellis,Angleterre,60,34
Richard O'Donnell,Angleterre,60,34
Qin Sheng,RP Chine,60,36
Andy Williams,Angleterre,60,36
Yeom Ki Hun,Corée du Sud,60,39
Ben Hinchliffe,Angleterre,60,34
Jonathan Grounds,Angleterre,60,34
Scott Loach,Angleterre,60,34
Tony Craig,Angleterre,60,37
Brendan Clarke,Rép. d'Irlande,60,37
Ian Henderson,Angleterre,60,37
Remi van Ekeris,Pays-Bas,59,20
Ivan Krolo,Croatie,59,19
Raphaël Eyongo,Pays-Bas,59,19
Samuel Giovane,Italie,59,19
Joan González,Espagne,59,20
Jacob Mendy,Espagne,59,25
Stanisław Wawrzynowicz,Pologne,59,23
Mazeed Ogungbo,Rép. d'Irlande,59,20
Noa Savignac,France,59,20
Iroy Eckenfelder,France,59,22
Matteo Stoppa,Italie,59,22
Ángel De La Cruz,Pérou,59,20
Yohan Baï,France,59,26
Doru Andrei,Roumanie,59,19
Kyliane Dong,France,59,18
Hugo Pérez,Espagne,59,19
Andri Lucas Guðjohnsen,Islande,59,20
Comeras,Espagne,59,22
Jorge Carlos,Espagne,59,22
